OppTeam,Date,team,BowlingFirst,BattingFirst,winning team,win or loss
australia,22/06/2010,england,yes,no,england,win
australia,24/06/2010,england,no,yes,england,win
australia,27/06/2010,england,yes,no,england,win
australia,30/06/2010,england,yes,no,australia,loss
australia,3/7/2010,england,no,yes,australia,loss
pakistan,10/9/2010,england,no,yes,england,win
pakistan,12/9/2010,england,yes,no,england,win
pakistan,17/09/2010,england,yes,no,pakistan,loss
pakistan,20/09/2010,england,no,yes,pakistan,loss
pakistan,22/09/2010,england,no,yes,england,win
australia,16/01/2011,england,yes,no,australia,loss
australia,21/01/2011,england,yes,no,australia,loss
australia,30/01/2011`,england,no,yes,australia,loss
australia,26/01/2011,england,yes,no,england,win
australia,30/01/2011,england,no,yes,australia,loss
australia,2/2/2011,england,yes,no,australia,loss
australia,6/2/2011,england,no,yes,australia,loss
pakistan,13/2/2012,england,yes,no,england,win
pakistan,15/2/2012,england,no,yes,england,win
pakistan,18/2/2012,england,yes,no,england,win
pakistan,22/2/2012,england,yes,no,england,win
australia,29/6/2012,england,no,yes,england,win
australia,1/7/2012,england,yes,no,england,win
australia,7/7/2012,england,no,yes,england,win
australia,10/7/2012,england,yes,no,england,win
australia,3/9/2013,england,no,yes,australia,loss
australia,8/9/2013,england,yes,no,no result,loss
australia,11/9/2013,england,no,yes,england,win
australia,14/09/2013,england,no,yes,australia,loss
australia,16/09/2013,england,no,yes,australia,loss
australia,12/1/2014,england,yes,no,australia,loss
australia,19/1/2014,england,no,yes,england,win
australia,24/1/2014,england,yes,no,australia,loss
australia,26/1/2014,england,no ,yes,england,win
australia,3/9/2015,england,yes,no,australia,loss
australia,5/9/2015,england,yes,no,australia,loss
australia,8/9/2015,england,no ,yes,england,win
australia,11/9/2015,england,yes,no,england,win
australia,12/9/2015,england,no,yes,australia,loss
pakistan,11/11/2015,england,yes,no,pakistan,loss
pakistan,13/11/2015,england,no ,yes,england,win
pakistan,17/11/2015,england,yes,no,england,win
pakistan,20/11/2015,england,no,yes,england,win
pakistan,24/8/2016,england,yes,no,england,win
pakistan,27/8/2016,england,yes,no,england,win
pakistan,30/8/2016,england,no,yes,england,win
pakistan,1/9/2016,england,yes,no,england,win
pakistan,4/9/2016,england,no,yes,pakistan,loss
australia,14/1/2018,england,yes,no,england,win
australia,18/1/2018,england,yes,no,england,win
australia,21/1/2018,england,no,yes,england,win
australia,26/1/2018,england,yes,no,australia,loss
australia,28/1/2018,england,yes,no,england,win
pakistan,8/5/2019,england,no,yes,no result,loss
pakistan,11/5/2019,england,no,yes,england,win
pakistan,14/5/2019,england,yes,no,england,win
pakistan,17/5/2019,england,yes,no,england,win
pakistan,19/5/2019,england,no,yes,england,win
australia,11/9/2020,england,yes,no,australia,loss
australia,13/9/2020,england,no,yes,england,win
australia,16/9/2020,england,no,yes,australia,loss
